address,normalizedAddress,trackedStatus,inDeployments,inOpenZeppelin,networks,sourceTypes,seenCount,files,keys
0x490F85f09979d552cc29Bd272D46ba70acd126F2,0x490f85f09979d552cc29bd272d46ba70acd126f2,openzeppelin_only,false,true,sepolia,openzeppelin,1,.openzeppelin/sepolia.json,impls.e386f0fbf59098cf4a7f418039ee4242841c14dac0e428e8e6c286144a364786.address
0x4CfE4D1958e9630B8675b27fdf71A981e5B7D4fb,0x4cfe4d1958e9630b8675b27fdf71a981e5b7d4fb,deployments_only,true,false,unknown,deployment,2,deployments/spoke-distributor-optionb-1766817121658.json|deployments/spoke-distributor-optionb-latest.json,spokeDistributor
0x50F0B152DD8A9115B37A12F48524148f39E12C89,0x50f0b152dd8a9115b37a12f48524148f39e12c89,deployments_only,true,false,base-sepolia,deployment,2,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,groth16Verifier
0x5242925C716225C58459f557E5B4Be51373aB767,0x5242925c716225c58459f557e5b4be51373ab767,deployments_only,true,false,ethereum-sepolia|unknown|zksync-sepolia,deployment,5,deployments/emissions-optionb-1766817016180.json|deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json|deployments/zk-distributor-optionb-1766817028733.json|deployments/zk-distributor-optionb-1767728267700.json,spoke|token
0x56Ad5c5285d036833828886108b733873345E86b,0x56ad5c5285d036833828886108b733873345e86b,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.2.address
0x598F58bA70627AcC75FA19651AA5039E96cF993e,0x598f58ba70627acc75fa19651aa5039e96cf993e,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.56091f0397cf9309eb549c09254582efc1a20ffb6badd66e2b06c22eede46e4f.address
0x599016bF00eE23d531223c6285C92aa0cAC278EF,0x599016bf00ee23d531223c6285c92aa0cac278ef,deployments_only,true,false,base-sepolia|ethereum-sepolia,deployment,4,deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json|deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json,hub|myntis|myntisImplementation
0x59F3d313638042327B6AF8019F93FD0F8e3F1490,0x59f3d313638042327b6af8019f93fd0f8e3f1490,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.cb447f3b44802d1260319adf20ebfc88e3832183736843c61dd75e26fbe0f831.address
0x5D9dbF20BDD69B211DD15ec4Bb361122120c78f5,0x5d9dbf20bdd69b211dd15ec4bb361122120c78f5,deployments_only,true,false,ethereum-sepolia,deployment,2,deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json,spokeImpl
0x67Ae52ee859c552CAfabFC08D00bb68D3a2e57bB,0x67ae52ee859c552cafabfc08d00bb68d3a2e57bb,deployments_only,true,false,zksync-sepolia,deployment,1,deployments/zk-distributor-optionb-1766817028733.json,verifier
0x6Dc42e62024F3f18d6fD91F662C19850c1BFD978,0x6dc42e62024f3f18d6fd91f662c19850c1bfd978,deployments_only,true,false,unknown,deployment,1,deployments/emissions-optionb-1766817016180.json,emissionsContract
0x6Ec7b9508e131D08B9d680e1A857fb53215E9c50,0x6ec7b9508e131d08b9d680e1a857fb53215e9c50,deployments_only,true,false,arbitrum-sepolia,deployment,1,deployments/arbitrum-sepolia-oft-v2-spoke.json,contracts.myntisOFTSpoke
0x6EDCE65403992e310A62460808c4b910D972f10f,0x6edce65403992e310a62460808c4b910d972f10f,deployments_only,true,false,ethereum-sepolia,deployment,3,deployments/ethereum-sepolia-spoke-1764759110560.json|deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json,endpoint
0x712e680892AF9CA9D0C9498335D71031B435C53e,0x712e680892af9ca9d0c9498335d71031b435c53e,deployments_only,true,false,unknown,deployment,2,deployments/spoke-distributor-optionb-1766817121658.json|deployments/spoke-distributor-optionb-latest.json,spokeToken
0x723754749830B533381775a22407FCeC3597B052,0x723754749830b533381775a22407fcec3597b052,deployments_only,true,false,base-sepolia,deployment,1,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json,globalSupplyRegistry
0x725bC5d5C75Dc6afB4e61A43fbC35909866e4C8e,0x725bc5d5c75dc6afb4e61a43fbc35909866e4c8e,deployments_only,true,false,zksync-sepolia,deployment,1,deployments/zk-distributor-optionb-1767728267700.json,groth16Verifier
0x72846079AcBf42ae7E7c3E51EdDF87AA0D11BAAF,0x72846079acbf42ae7e7c3e51eddf87aa0d11baaf,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.0.address
0x74880966F4e89b86B3Cda7B8eB34eb7E5413cc66,0x74880966f4e89b86b3cda7b8eb34eb7e5413cc66,deployments_only,true,false,base-sepolia|unknown,deployment,4,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.globalSupplyRegistry|globalSupplyRegistry|results.15.actual|results.15.expected
0x7629FD045E1462C9DCD580d0aF31db6D46c5AB47,0x7629fd045e1462c9dcd580d0af31db6d46c5ab47,deployments_only,true,false,base-mainnet,deployment,4,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,myntis|myntisImplementation
0x789301aCF660D75c369333F5F6f574eac16A413c,0x789301acf660d75c369333f5f6f574eac16a413c,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.9.address
0x79cd6467a7CF732248B0A8E790acdB7170F08021,0x79cd6467a7cf732248b0a8e790acdb7170f08021,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.23.address
0x7aFC88080C64748b2fcB73644BF04aDc2013D686,0x7afc88080c64748b2fcb73644bf04adc2013d686,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,liquidStakingVault|liquidStakingVaultImplementation
0x7DD7C14927008274000de1813c017c3219A06aD6,0x7dd7c14927008274000de1813c017c3219a06ad6,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.4.address
0x803f9694bE31D3ACe5792C21ab9F72b69838C0e0,0x803f9694be31d3ace5792c21ab9f72b69838c0e0,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,emissionsContract
0x807833243F1AAFD29e1B9acDB4D796987D0aa934,0x807833243f1aafd29e1b9acdb4d796987d0aa934,deployments_only,true,false,base-sepolia,deployment,2,deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,zkMerkleDistributor|zkMerkleDistributorImplementation
0x81511Ba99e9B747893a1D0CF121DCf835c78f82C,0x81511ba99e9b747893a1d0cf121dcf835c78f82c,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.7ff363c2df9c9c7170540004909732552d4c2d8d043b84445421e24951cc06f3.address
0x856A7928Bb88F59e05b83059f1f9F233ECC5E4c4,0x856a7928bb88f59e05b83059f1f9f233ecc5e4c4,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.18.address
0x89C6C4e7F952C1c07467E32Ea2fF0660f6d4C627,0x89c6c4e7f952c1c07467e32ea2ff0660f6d4c627,deployments_only,true,false,arbitrum-sepolia|base-sepolia|ethereum-sepolia|optimism-sepolia|unknown|zksync-sepolia,deployment,13,deployments/arbitrum-sepolia-oft-v2-spoke.json|deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json|deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json|deployments/emissions-optionb-1766817016180.json|deployments/ethereum-sepolia-oft-v2-spoke.json|deployments/ethereum-sepolia-spoke-1770381410089.json|deployments/ethereum-sepolia-spoke-latest.json|deployments/optimism-sepolia-oft-v2-spoke.json|deployments/spoke-distributor-optionb-1766817121658.json|deployments/spoke-distributor-optionb-latest.json|deployments/zk-distributor-optionb-1766817028733.json|deployments/zk-distributor-optionb-1767728267700.json,admin|deployer
0x8B269FD6cf9df0914A41b32f0aF4B3d18E76291d,0x8b269fd6cf9df0914a41b32f0af4b3d18e76291d,deployments_only,true,false,base-sepolia,deployment,1,deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,globalSupplyRegistry
0x8BEceC0fFbc93bBd94DEcaa9Bbf7b2CfDd286d55,0x8becec0ffbc93bbd94decaa9bbf7b2cfdd286d55,deployments_only,true,false,base-sepolia|ethereum-sepolia|unknown,deployment,11,deployments/base-sepolia-migration-latest.json|deployments/ethereum-sepolia-spoke-1764759110560.json|deployments/verification-1764758815943.json,deployment.myntis|hub|myntis|results.11.actual|results.11.expected|results.13.actual|results.13.expected|results.6.actual|results.6.expected|results.8.actual|results.8.expected
0x8D7817B77692Ad0B1D0D399F889A3158104291a5,0x8d7817b77692ad0b1d0d399f889a3158104291a5,deployments_only,true,false,unknown|zksync-sepolia,deployment,2,deployments/emissions-optionb-1766817016180.json|deployments/zk-distributor-optionb-1767728267700.json,staking|stakingContract
0x944de5c174c606967C6B9F6158CD597ac1Cd879A,0x944de5c174c606967c6b9f6158cd597ac1cd879a,deployments_only,true,false,optimism-sepolia,deployment,1,deployments/optimism-sepolia-oft-v2-spoke.json,contracts.myntisOFTSpoke
0x99466736A2285Ca2BE0279C1f2c7757533ebc0cd,0x99466736a2285ca2be0279c1f2c7757533ebc0cd,deployments_only,true,false,base-sepolia,deployment,4,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,liquidStakingVault|liquidStakingVaultImplementation
0xa0124FfFe64267B04C13dB330F9452Abaf7Ad6f0,0xa0124fffe64267b04c13db330f9452abaf7ad6f0,deployments_only,true,false,ethereum-sepolia,deployment,1,deployments/ethereum-sepolia-oft-v2-spoke.json,contracts.myntisOFTSpoke
0xa101ff8C9fb5c0143b19dBb37e6689eb25FE9863,0xa101ff8c9fb5c0143b19dbb37e6689eb25fe9863,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json,dualPoolStakingImplementation
0xa42DC4305Bb08540109F85621C29d71689eA35F9,0xa42dc4305bb08540109f85621c29d71689ea35f9,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.6.address
0xAA6C0474308f29943991Ce80d6c7b17DF2806dC2,0xaa6c0474308f29943991ce80d6c7b17df2806dc2,openzeppelin_only,false,true,sepolia,openzeppelin,1,.openzeppelin/sepolia.json,proxies.0.address
0xAea0e9d9c7a38860361d836C3ba3f70f66d4D1A1,0xaea0e9d9c7a38860361d836c3ba3f70f66d4d1a1,deployments_only,true,false,base-sepolia,deployment,1,deployments/deployment-base-sepolia-latest.json,globalSupplyRegistry
0xb53DFD4142741C9469cf5052eD0d55dac3A85361,0xb53dfd4142741c9469cf5052ed0d55dac3a85361,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,groth16Verifier
0xB7976Bc67327cCD41435c5a555ADbf8B987F8E1E,0xb7976bc67327ccd41435c5a555adbf8b987f8e1e,deployments_only,true,false,base-sepolia|unknown,deployment,4,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.liquidStakingVault|liquidStakingVault|results.10.actual|results.10.expected
0xBe3E429Ff9Fe8Eaa39655C96a787c43b4C607056,0xbe3e429ff9fe8eaa39655c96a787c43b4c607056,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.bcf43765f1c4a639140df057fb3248a73d707d380933dfcf806078d756a2bb62.address
0xbebB59857bE6D1C05A0FB66a6E9721F1ba10c345,0xbebb59857be6d1c05a0fb66a6e9721f1ba10c345,deployments_only,true,false,base-mainnet,deployment,1,deployments/deployment-base-mainnet-latest.json,dualPoolStakingImplementation
0xC24e30632a02950d476d27D2De6Ceb7F2C5E9978,0xc24e30632a02950d476d27d2de6ceb7f2c5e9978,deployments_only,true,false,base-sepolia|unknown,deployment,4,deployments/base-sepolia-migration-latest.json|deployments/verification-1764758815943.json,deployment.rewardClaimVerifier|results.14.actual|results.14.expected|rewardClaimVerifier
0xc345E2ECb99F30a419215330706196Cc234ff991,0xc345e2ecb99f30a419215330706196cc234ff991,deployments_only,true,false,unknown,deployment,2,deployments/reward-weighting-registry-84532-1764763269527.json|deployments/reward-weighting-registry-84532-latest.json,rewardWeightingRegistry
0xc5996A1ca8C4B558feEFFf2b403C09C9e1aE27Cf,0xc5996a1ca8c4b558feefff2b403c09c9e1ae27cf,deployments_only,true,false,base-sepolia,deployment,1,deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,emissionsContract
0xC5aA7e0992EEDf67f5096Cb629152267cEDf2875,0xc5aa7e0992eedf67f5096cb629152267cedf2875,deployments_only,true,false,base-sepolia,deployment,4,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,myntis|myntisImplementation
0xC86C0Ce8Fcf3887C9F189FCE7f0853126bF0F8Ab,0xc86c0ce8fcf3887c9f189fce7f0853126bf0f8ab,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.17.address
0xc8B635C09161CA61005143630B3002B4FA335770,0xc8b635c09161ca61005143630b3002b4fa335770,deployments_only,true,false,base-sepolia,deployment,2,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,dualPoolStaking
0xca7295efd7794E86BC165ea4fF005582EC71209D,0xca7295efd7794e86bc165ea4ff005582ec71209d,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.16.address
0xcBeC89921DDb9Ec10aF7737e7AA10249660d37D8,0xcbec89921ddb9ec10af7737e7aa10249660d37d8,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.10.address
0xcCd520507Ff96b88487A85ab8662DFf2D4368186,0xccd520507ff96b88487a85ab8662dff2d4368186,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.11.address
0xD8a07d14b541d8FdeBFcE76F69445f2aa9b29AfD,0xd8a07d14b541d8fdebfce76f69445f2aa9b29afd,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.6acdc94212e700451aa1e8a886697ac3b1dd4c56bc67163c71698c45d8637bbf.address
0xdB59bb54c01aBe6DF427a7994AeDD986083D18D4,0xdb59bb54c01abe6df427a7994aedd986083d18d4,deployments_only,true,false,ethereum-sepolia,deployment,3,deployments/ethereum-sepolia-distributor-1764759735509.json|deployments/ethereum-sepolia-distributor-latest.json|deployments/ethereum-sepolia-spoke-1764759110560.json,spoke|spokeToken
0xDCC8C3A2eF1f25607AEF98532D3bcFd310939346,0xdcc8c3a2ef1f25607aef98532d3bcfd310939346,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.21.address
0xdEF48e6d4c7990c52d142CC4775C1687b809c73D,0xdef48e6d4c7990c52d142cc4775c1687b809c73d,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.15.address
0xdFb3b8107B33d54BAe402a76BbA1432668B2D896,0xdfb3b8107b33d54bae402a76bba1432668b2d896,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T04-32-48-860Z.json|deployments/deployment-base-mainnet-latest.json,globalSupplyRegistry
0xE038B26c8aD60B280Cddec161fC71435200Ad636,0xe038b26c8ad60b280cddec161fc71435200ad636,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.5.address
0xE1eFd4598Cb371035F78dD3eb4151A7498F9dEa4,0xe1efd4598cb371035f78dd3eb4151a7498f9dea4,deployments_only,true,false,base-sepolia,deployment,1,deployments/base-sepolia-oft-v2-hub.json,contracts.myntisOFT
0xe2A90b4324717Dcfd479f6fcBd4f177B81aAB90e,0xe2a90b4324717dcfd479f6fcbd4f177b81aab90e,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.1.address
0xe382983E88511C55C5818Aa26e402f924993f304,0xe382983e88511c55c5818aa26e402f924993f304,deployments_only,true,false,ethereum-sepolia,deployment,1,deployments/ethereum-sepolia-spoke-1764759110560.json,spokeImpl
0xE638a450FCaeD7A53C6170D37da7B282c2FD8704,0xe638a450fcaed7a53c6170d37da7b282c2fd8704,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.19.address
0xe66e51C61a0D89831e9B41f8dE28fbFf18C5E1f8,0xe66e51c61a0d89831e9b41f8de28fbff18c5e1f8,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.13.address
0xE6d841B5ADb874CB13e257DA672cf3a9B7525fe0,0xe6d841b5adb874cb13e257da672cf3a9b7525fe0,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.12.address
0xE715AFf135Ee9A6161F8365Eda8e48EFa0435537,0xe715aff135ee9a6161f8365eda8e48efa0435537,both,true,true,base-sepolia,deployment|openzeppelin,2,.openzeppelin/base-sepolia.json|deployments/deployment-base-sepolia-2026-02-03T19-30-41-174Z.json,dualPoolStakingImplementation|impls.42d37ca770607abab1c0f7c0601e0c22ba0ad0403a3a1e6eee4d4a162cacb092.address
0xEa382d47e68799c4acA4e5948B1735C5d70C6760,0xea382d47e68799c4aca4e5948b1735c5d70c6760,deployments_only,true,false,unknown,deployment,2,deployments/reward-weighting-registry-84532-1764763269527.json|deployments/reward-weighting-registry-84532-latest.json,rewardWeightingRegistryImpl
0xebd5dd492DB4ec069698ACfCCa34FC9dc400737D,0xebd5dd492db4ec069698acfcca34fc9dc400737d,deployments_only,true,false,zksync-sepolia,deployment,1,deployments/zk-distributor-optionb-1767728267700.json,zkMerkleDistributor
0xF357a42D706DA367f641Caf4de5B90b9d9a2e084,0xf357a42d706da367f641caf4de5b90b9d9a2e084,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.603b2cb3e336fe9dd4c9b227259df4cbcf6e0e77b45a26e1c8a6d277b6761e81.address
0xf74dF81441D120E4e4EF1c5bCa9bcde6f44256C8,0xf74df81441d120e4e4ef1c5bca9bcde6f44256c8,deployments_only,true,false,zksync-sepolia,deployment,1,deployments/zk-distributor-optionb-1766817028733.json,zkMerkleDistributor
0xf80D159e64400E9aCAAb625e285F556d79E9Ac70,0xf80d159e64400e9acaab625e285f556d79e9ac70,deployments_only,true,false,base-sepolia,deployment,2,deployments/deployment-base-sepolia-2026-02-07T20-30-22-290Z.json|deployments/deployment-base-sepolia-latest.json,dualPoolStakingImplementation
0xF9C08054D00b726E6B9C78559483bbBcA5D310b5,0xf9c08054d00b726e6b9c78559483bbbca5d310b5,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.7.address
0xFa1410229bdFc031137113438Af74A858aAf6964,0xfa1410229bdfc031137113438af74a858aaf6964,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,impls.a16b8a5fbcf5321ab9a1c3ebed87fd98f984b0b8f9a8db85a396412e050c6e28.address
0xFDF1Aa6FE61675Cab26e083f92ce9A7986bEaF6f,0xfdf1aa6fe61675cab26e083f92ce9a7986beaf6f,deployments_only,true,false,base-mainnet,deployment,2,deployments/deployment-base-mainnet-2026-02-08T03-53-20-799Z.json,zkMerkleDistributor|zkMerkleDistributorImplementation
0xFf2B6022a2a012D470d23136913ADf06b467E591,0xff2b6022a2a012d470d23136913adf06b467e591,openzeppelin_only,false,true,base-sepolia,openzeppelin,1,.openzeppelin/base-sepolia.json,proxies.8.address
